country_France,country_Germany,country_Spain,gender_Female,gender_Male,credit_score,age,tenure,balance,products_number,credit_card,active_member,estimated_salary
1.0,0.0,0.0,0.0,1.0,475.0,39.0,6.0,0.0,1.0,1.0,1.0,56999.9
0.0,1.0,0.0,1.0,0.0,671.0,47.0,7.0,114603.76,2.0,1.0,0.0,153194.32
0.0,1.0,0.0,1.0,0.0,602.0,43.0,2.0,113641.49,4.0,1.0,0.0,115116.35
0.0,1.0,0.0,1.0,0.0,694.0,58.0,1.0,143212.22,1.0,0.0,0.0,102628.56
1.0,0.0,0.0,1.0,0.0,619.0,40.0,10.0,0.0,1.0,1.0,1.0,147093.84
1.0,0.0,0.0,0.0,1.0,592.0,60.0,9.0,0.0,4.0,1.0,1.0,13614.01
0.0,0.0,1.0,0.0,1.0,697.0,62.0,7.0,0.0,1.0,1.0,0.0,129188.18
1.0,0.0,0.0,1.0,0.0,582.0,38.0,9.0,135979.01,4.0,1.0,1.0,76582.95
0.0,0.0,1.0,1.0,0.0,790.0,46.0,9.0,0.0,1.0,0.0,0.0,14679.81
0.0,0.0,1.0,1.0,0.0,610.0,45.0,3.0,0.0,1.0,1.0,0.0,38276.84
0.0,0.0,1.0,0.0,1.0,646.0,31.0,2.0,0.0,1.0,1.0,1.0,170821.43
0.0,1.0,0.0,1.0,0.0,618.0,40.0,0.0,140306.38,1.0,1.0,0.0,160618.61
1.0,0.0,0.0,1.0,0.0,529.0,43.0,0.0,123815.86,1.0,1.0,1.0,78463.99
1.0,0.0,0.0,1.0,0.0,627.0,44.0,5.0,0.0,2.0,1.0,0.0,82969.61
0.0,0.0,1.0,1.0,0.0,610.0,50.0,5.0,130554.51,3.0,1.0,0.0,184758.17
1.0,0.0,0.0,0.0,1.0,524.0,50.0,4.0,0.0,2.0,1.0,1.0,31840.59
1.0,0.0,0.0,1.0,0.0,563.0,35.0,2.0,183572.84,1.0,1.0,1.0,66006.75
0.0,0.0,1.0,0.0,1.0,529.0,38.0,7.0,99842.5,2.0,1.0,0.0,90256.06
1.0,0.0,0.0,1.0,0.0,614.0,37.0,8.0,75150.34,4.0,0.0,1.0,131766.67
0.0,0.0,1.0,1.0,0.0,568.0,36.0,10.0,153610.61,1.0,1.0,1.0,54083.8
1.0,0.0,0.0,1.0,0.0,760.0,51.0,2.0,100946.71,1.0,0.0,0.0,179614.8
0.0,1.0,0.0,0.0,1.0,817.0,45.0,9.0,101207.75,1.0,0.0,0.0,88211.12
0.0,1.0,0.0,1.0,0.0,476.0,34.0,8.0,111905.43,1.0,0.0,1.0,197221.81
1.0,0.0,0.0,0.0,1.0,569.0,66.0,2.0,0.0,1.0,1.0,0.0,130784.2
0.0,1.0,0.0,1.0,0.0,617.0,37.0,4.0,116471.43,2.0,1.0,0.0,175324.74
1.0,0.0,0.0,1.0,0.0,740.0,60.0,5.0,108028.08,2.0,0.0,0.0,25980.42
1.0,0.0,0.0,1.0,0.0,616.0,31.0,3.0,136789.14,1.0,1.0,0.0,59346.4
0.0,0.0,1.0,1.0,0.0,626.0,26.0,8.0,148610.41,3.0,0.0,1.0,104502.02
0.0,1.0,0.0,0.0,1.0,543.0,48.0,1.0,100900.5,1.0,0.0,0.0,33310.72
0.0,1.0,0.0,1.0,0.0,652.0,45.0,9.0,110827.49,1.0,1.0,1.0,153383.54
0.0,1.0,0.0,0.0,1.0,657.0,40.0,7.0,99165.84,1.0,0.0,1.0,119333.95
1.0,0.0,0.0,1.0,0.0,563.0,32.0,0.0,148326.09,1.0,1.0,0.0,191604.27
1.0,0.0,0.0,1.0,0.0,632.0,40.0,9.0,139625.34,1.0,1.0,0.0,93702.96
1.0,0.0,0.0,1.0,0.0,758.0,50.0,2.0,95813.76,3.0,1.0,1.0,67944.09
1.0,0.0,0.0,0.0,1.0,789.0,37.0,3.0,0.0,1.0,1.0,0.0,121883.87
0.0,1.0,0.0,1.0,0.0,537.0,46.0,5.0,100727.5,1.0,0.0,1.0,140857.76
0.0,1.0,0.0,1.0,0.0,720.0,29.0,7.0,106230.92,1.0,1.0,1.0,69903.93
1.0,0.0,0.0,0.0,1.0,696.0,42.0,4.0,0.0,1.0,0.0,0.0,126353.13
0.0,0.0,1.0,1.0,0.0,648.0,49.0,10.0,0.0,2.0,1.0,1.0,159835.78
1.0,0.0,0.0,0.0,1.0,576.0,40.0,9.0,0.0,2.0,1.0,0.0,112465.19
1.0,0.0,0.0,0.0,1.0,561.0,43.0,4.0,0.0,4.0,0.0,0.0,18522.91
1.0,0.0,0.0,0.0,1.0,608.0,59.0,1.0,0.0,1.0,1.0,0.0,70649.64
0.0,1.0,0.0,0.0,1.0,365.0,30.0,0.0,127760.07,1.0,1.0,0.0,81537.85
0.0,1.0,0.0,0.0,1.0,628.0,50.0,4.0,122227.71,1.0,0.0,1.0,14217.77
0.0,0.0,1.0,1.0,0.0,521.0,34.0,7.0,70731.07,1.0,1.0,1.0,20243.97
0.0,0.0,1.0,0.0,1.0,711.0,37.0,2.0,0.0,2.0,1.0,0.0,83978.86
0.0,1.0,0.0,1.0,0.0,753.0,38.0,1.0,117314.92,1.0,1.0,0.0,122021.33
0.0,0.0,1.0,1.0,0.0,768.0,42.0,3.0,0.0,1.0,0.0,0.0,161242.99
1.0,0.0,0.0,1.0,0.0,711.0,25.0,5.0,190066.54,1.0,0.0,0.0,51345.39
0.0,0.0,1.0,1.0,0.0,526.0,33.0,8.0,114634.63,2.0,1.0,0.0,110114.38
0.0,1.0,0.0,1.0,0.0,581.0,43.0,5.0,93259.57,3.0,1.0,0.0,141035.65
0.0,0.0,1.0,1.0,0.0,588.0,22.0,9.0,67178.19,1.0,1.0,1.0,163534.75
0.0,1.0,0.0,0.0,1.0,751.0,50.0,2.0,96888.39,1.0,1.0,0.0,77206.25
1.0,0.0,0.0,0.0,1.0,703.0,37.0,1.0,149762.08,1.0,1.0,0.0,20629.4
0.0,0.0,1.0,0.0,1.0,556.0,46.0,3.0,131764.96,1.0,1.0,1.0,108500.66
0.0,0.0,1.0,1.0,0.0,710.0,51.0,4.0,93656.95,1.0,0.0,1.0,141400.51
0.0,1.0,0.0,1.0,0.0,547.0,39.0,6.0,74596.15,3.0,1.0,1.0,85746.52
0.0,1.0,0.0,1.0,0.0,627.0,35.0,2.0,137852.96,1.0,1.0,1.0,172269.21
1.0,0.0,0.0,1.0,0.0,728.0,46.0,2.0,109705.52,1.0,1.0,0.0,20276.87
1.0,0.0,0.0,1.0,0.0,536.0,61.0,8.0,65190.29,1.0,1.0,1.0,64308.49
0.0,1.0,0.0,1.0,0.0,665.0,45.0,5.0,155447.65,2.0,1.0,0.0,51871.95
0.0,1.0,0.0,1.0,0.0,750.0,52.0,6.0,107467.56,1.0,1.0,0.0,126233.18
0.0,1.0,0.0,1.0,0.0,466.0,56.0,2.0,111920.13,3.0,1.0,0.0,197634.11
0.0,1.0,0.0,1.0,0.0,737.0,43.0,1.0,125537.38,1.0,1.0,0.0,138510.01
0.0,0.0,1.0,0.0,1.0,667.0,71.0,4.0,137260.78,1.0,0.0,1.0,94433.08
0.0,1.0,0.0,1.0,0.0,617.0,51.0,10.0,167273.71,1.0,0.0,0.0,93439.75
0.0,0.0,1.0,0.0,1.0,687.0,38.0,8.0,69434.4,2.0,1.0,1.0,66580.13
0.0,0.0,1.0,1.0,0.0,809.0,48.0,2.0,0.0,1.0,1.0,0.0,160976.85
1.0,0.0,0.0,0.0,1.0,669.0,50.0,9.0,201009.64,1.0,1.0,0.0,158032.5
1.0,0.0,0.0,1.0,0.0,645.0,36.0,8.0,0.0,2.0,1.0,1.0,12096.61
0.0,1.0,0.0,1.0,0.0,795.0,33.0,9.0,104552.72,1.0,1.0,1.0,120853.83
1.0,0.0,0.0,0.0,1.0,604.0,53.0,8.0,144453.75,1.0,1.0,0.0,190998.96
1.0,0.0,0.0,1.0,0.0,844.0,41.0,10.0,76319.64,1.0,1.0,1.0,141175.18
0.0,1.0,0.0,0.0,1.0,688.0,35.0,5.0,111578.18,1.0,0.0,0.0,166165.93
1.0,0.0,0.0,1.0,0.0,625.0,45.0,3.0,0.0,1.0,1.0,1.0,184474.15
1.0,0.0,0.0,1.0,0.0,742.0,60.0,4.0,0.0,1.0,1.0,1.0,13161.66
0.0,1.0,0.0,1.0,0.0,484.0,55.0,8.0,149349.58,3.0,0.0,0.0,137519.92
1.0,0.0,0.0,1.0,0.0,726.0,48.0,4.0,0.0,1.0,1.0,0.0,114020.06
1.0,0.0,0.0,1.0,0.0,533.0,39.0,2.0,0.0,1.0,0.0,1.0,73669.94
0.0,1.0,0.0,0.0,1.0,555.0,62.0,4.0,119817.33,1.0,0.0,1.0,43507.1
0.0,0.0,1.0,0.0,1.0,727.0,43.0,2.0,97403.18,1.0,1.0,1.0,107415.02
0.0,0.0,1.0,1.0,0.0,665.0,51.0,8.0,0.0,1.0,1.0,1.0,38928.48
0.0,1.0,0.0,1.0,0.0,819.0,49.0,1.0,120656.86,4.0,0.0,0.0,166164.3
1.0,0.0,0.0,1.0,0.0,709.0,43.0,8.0,0.0,2.0,0.0,0.0,168035.62
0.0,0.0,1.0,1.0,0.0,545.0,39.0,6.0,0.0,1.0,0.0,0.0,38410.74
0.0,1.0,0.0,1.0,0.0,795.0,56.0,9.0,94348.94,1.0,1.0,0.0,29239.29
0.0,1.0,0.0,1.0,0.0,693.0,43.0,1.0,121927.92,1.0,1.0,0.0,87994.95
0.0,1.0,0.0,1.0,0.0,766.0,62.0,7.0,142724.48,1.0,0.0,1.0,5893.23
0.0,1.0,0.0,1.0,0.0,645.0,59.0,8.0,121669.93,2.0,0.0,0.0,91.75
1.0,0.0,0.0,1.0,0.0,662.0,32.0,4.0,133950.37,1.0,1.0,1.0,48725.68
0.0,1.0,0.0,1.0,0.0,547.0,42.0,1.0,142703.4,1.0,1.0,0.0,86207.49
1.0,0.0,0.0,1.0,0.0,687.0,61.0,7.0,80538.56,1.0,1.0,0.0,131305.37
0.0,0.0,1.0,1.0,0.0,568.0,43.0,9.0,0.0,1.0,1.0,0.0,125870.79
0.0,0.0,1.0,0.0,1.0,688.0,36.0,0.0,89772.3,1.0,1.0,0.0,177383.68
1.0,0.0,0.0,1.0,0.0,648.0,54.0,9.0,120633.42,1.0,0.0,0.0,5924.38
0.0,0.0,1.0,0.0,1.0,610.0,42.0,6.0,0.0,2.0,1.0,0.0,158302.59
1.0,0.0,0.0,0.0,1.0,701.0,40.0,5.0,169742.64,1.0,1.0,1.0,153537.55
1.0,0.0,0.0,1.0,0.0,523.0,40.0,2.0,102967.41,1.0,1.0,0.0,128702.1
0.0,1.0,0.0,0.0,1.0,724.0,33.0,4.0,88046.88,1.0,0.0,1.0,186942.49
1.0,0.0,0.0,0.0,1.0,572.0,43.0,2.0,140431.98,1.0,1.0,0.0,26450.57
0.0,1.0,0.0,1.0,0.0,779.0,37.0,2.0,128389.63,1.0,1.0,1.0,6589.16
0.0,0.0,1.0,1.0,0.0,494.0,41.0,2.0,69974.66,2.0,1.0,0.0,188426.13
1.0,0.0,0.0,1.0,0.0,829.0,22.0,7.0,150126.44,1.0,1.0,0.0,152107.93
0.0,0.0,1.0,1.0,0.0,533.0,52.0,7.0,0.0,1.0,0.0,1.0,194113.99
1.0,0.0,0.0,0.0,1.0,698.0,57.0,6.0,136325.48,2.0,1.0,1.0,72549.27
0.0,0.0,1.0,1.0,0.0,706.0,46.0,2.0,127660.46,2.0,1.0,0.0,150156.82
0.0,1.0,0.0,0.0,1.0,518.0,29.0,9.0,125961.74,2.0,1.0,0.0,160303.08
0.0,0.0,1.0,1.0,0.0,720.0,59.0,6.0,0.0,2.0,1.0,1.0,160849.43
1.0,0.0,0.0,1.0,0.0,703.0,51.0,3.0,0.0,3.0,1.0,1.0,77294.56
0.0,1.0,0.0,0.0,1.0,603.0,35.0,1.0,123407.69,1.0,1.0,0.0,152541.89
0.0,0.0,1.0,1.0,0.0,745.0,54.0,8.0,0.0,1.0,1.0,0.0,173912.29
1.0,0.0,0.0,1.0,0.0,699.0,43.0,3.0,80764.03,1.0,1.0,0.0,199378.58
1.0,0.0,0.0,1.0,0.0,669.0,35.0,7.0,0.0,1.0,1.0,1.0,49108.23
0.0,1.0,0.0,1.0,0.0,578.0,38.0,4.0,113150.44,2.0,1.0,0.0,176712.59
0.0,0.0,1.0,1.0,0.0,591.0,40.0,1.0,86376.29,1.0,0.0,1.0,136767.16
0.0,1.0,0.0,0.0,1.0,794.0,57.0,3.0,117056.46,1.0,1.0,0.0,93336.93
1.0,0.0,0.0,0.0,1.0,643.0,45.0,5.0,0.0,1.0,1.0,0.0,142513.5
0.0,1.0,0.0,0.0,1.0,552.0,50.0,4.0,121175.56,1.0,1.0,0.0,117505.07
0.0,1.0,0.0,1.0,0.0,545.0,60.0,7.0,128981.07,1.0,0.0,1.0,176924.21
0.0,1.0,0.0,1.0,0.0,635.0,65.0,5.0,117325.54,1.0,1.0,0.0,155799.86
0.0,0.0,1.0,1.0,0.0,705.0,40.0,5.0,203715.15,1.0,1.0,0.0,179978.68
0.0,1.0,0.0,1.0,0.0,634.0,53.0,3.0,113781.5,2.0,1.0,1.0,106345.05
1.0,0.0,0.0,0.0,1.0,544.0,48.0,10.0,78314.63,3.0,1.0,1.0,103713.93
0.0,0.0,1.0,1.0,0.0,688.0,33.0,2.0,0.0,1.0,0.0,0.0,27557.18
1.0,0.0,0.0,1.0,0.0,697.0,42.0,1.0,0.0,1.0,1.0,0.0,1262.83
0.0,0.0,1.0,1.0,0.0,729.0,28.0,0.0,0.0,2.0,1.0,1.0,31165.06
1.0,0.0,0.0,0.0,1.0,715.0,41.0,4.0,94267.9,1.0,0.0,1.0,152821.12
0.0,1.0,0.0,1.0,0.0,491.0,68.0,1.0,95039.12,1.0,0.0,1.0,116471.14
1.0,0.0,0.0,1.0,0.0,583.0,57.0,3.0,238387.56,1.0,0.0,1.0,147964.99
1.0,0.0,0.0,1.0,0.0,606.0,39.0,3.0,0.0,2.0,1.0,0.0,50560.45
1.0,0.0,0.0,0.0,1.0,513.0,35.0,8.0,0.0,1.0,1.0,0.0,76640.29
0.0,0.0,1.0,0.0,1.0,677.0,56.0,5.0,123959.97,1.0,1.0,1.0,60590.72
0.0,1.0,0.0,1.0,0.0,695.0,53.0,8.0,95231.91,1.0,0.0,0.0,70140.8
0.0,1.0,0.0,0.0,1.0,535.0,48.0,5.0,134542.73,1.0,1.0,1.0,58203.67
1.0,0.0,0.0,1.0,0.0,705.0,35.0,5.0,0.0,1.0,1.0,0.0,133991.11
1.0,0.0,0.0,0.0,1.0,461.0,51.0,9.0,119889.84,1.0,0.0,0.0,56767.67
0.0,1.0,0.0,1.0,0.0,650.0,28.0,5.0,122034.4,3.0,0.0,1.0,146663.43
0.0,0.0,1.0,1.0,0.0,668.0,36.0,3.0,133686.52,1.0,1.0,0.0,190958.48
0.0,0.0,1.0,0.0,1.0,536.0,53.0,2.0,143923.96,1.0,1.0,0.0,2019.78
0.0,0.0,1.0,0.0,1.0,480.0,47.0,8.0,75408.33,1.0,1.0,0.0,25887.89
0.0,1.0,0.0,0.0,1.0,850.0,42.0,8.0,119839.69,1.0,0.0,1.0,51016.02
0.0,1.0,0.0,1.0,0.0,616.0,45.0,6.0,128352.59,3.0,1.0,1.0,144000.59
0.0,1.0,0.0,1.0,0.0,792.0,29.0,4.0,107601.79,1.0,1.0,0.0,18922.18
0.0,1.0,0.0,0.0,1.0,553.0,46.0,3.0,82291.1,1.0,1.0,0.0,112549.99
0.0,1.0,0.0,0.0,1.0,548.0,49.0,9.0,108437.89,1.0,0.0,0.0,127022.87
0.0,1.0,0.0,1.0,0.0,621.0,55.0,7.0,131033.76,1.0,0.0,1.0,75685.59
0.0,0.0,1.0,0.0,1.0,559.0,67.0,9.0,125919.35,1.0,1.0,0.0,175910.95
1.0,0.0,0.0,0.0,1.0,618.0,48.0,7.0,0.0,1.0,1.0,0.0,13921.82
0.0,1.0,0.0,1.0,0.0,539.0,38.0,8.0,105435.74,1.0,0.0,0.0,80575.44
0.0,1.0,0.0,1.0,0.0,738.0,40.0,6.0,114940.67,2.0,1.0,1.0,194895.57
1.0,0.0,0.0,0.0,1.0,598.0,48.0,6.0,120682.53,1.0,1.0,0.0,30635.52
0.0,1.0,0.0,0.0,1.0,465.0,53.0,1.0,117438.17,1.0,0.0,0.0,74898.8
1.0,0.0,0.0,1.0,0.0,736.0,42.0,7.0,117280.23,3.0,0.0,0.0,41921.06
1.0,0.0,0.0,0.0,1.0,516.0,27.0,9.0,0.0,1.0,1.0,0.0,142680.64
1.0,0.0,0.0,1.0,0.0,800.0,40.0,5.0,97764.41,1.0,1.0,0.0,98640.15
0.0,1.0,0.0,0.0,1.0,749.0,47.0,9.0,110022.74,1.0,0.0,1.0,135655.29
0.0,0.0,1.0,0.0,1.0,664.0,44.0,7.0,77526.66,3.0,0.0,0.0,57338.56
0.0,1.0,0.0,1.0,0.0,505.0,33.0,3.0,106506.77,3.0,1.0,0.0,45445.78
0.0,1.0,0.0,0.0,1.0,667.0,43.0,1.0,103018.45,1.0,1.0,0.0,32462.39
1.0,0.0,0.0,1.0,0.0,676.0,49.0,1.0,0.0,1.0,1.0,0.0,79342.31
0.0,1.0,0.0,1.0,0.0,697.0,38.0,6.0,132591.36,1.0,1.0,1.0,7387.8
0.0,0.0,1.0,0.0,1.0,382.0,36.0,0.0,0.0,1.0,1.0,1.0,179540.73
1.0,0.0,0.0,1.0,0.0,557.0,39.0,7.0,49572.73,1.0,1.0,0.0,115287.99
1.0,0.0,0.0,0.0,1.0,682.0,55.0,9.0,0.0,1.0,1.0,0.0,153356.8
0.0,1.0,0.0,1.0,0.0,676.0,26.0,1.0,108348.66,1.0,0.0,0.0,60231.74
0.0,1.0,0.0,0.0,1.0,580.0,24.0,1.0,133811.78,1.0,1.0,0.0,17185.95
0.0,1.0,0.0,1.0,0.0,531.0,31.0,7.0,117052.82,1.0,1.0,0.0,118508.09
1.0,0.0,0.0,0.0,1.0,665.0,52.0,3.0,0.0,1.0,1.0,0.0,116137.01
0.0,1.0,0.0,1.0,0.0,625.0,35.0,5.0,86147.46,2.0,1.0,0.0,163440.8
0.0,1.0,0.0,1.0,0.0,616.0,41.0,1.0,103560.57,1.0,1.0,0.0,236.45
1.0,0.0,0.0,0.0,1.0,793.0,32.0,2.0,0.0,2.0,1.0,0.0,193817.63
0.0,0.0,1.0,0.0,1.0,612.0,33.0,5.0,69478.57,1.0,1.0,0.0,8973.67
0.0,0.0,1.0,1.0,0.0,750.0,34.0,9.0,112822.26,1.0,0.0,0.0,150401.53
0.0,1.0,0.0,1.0,0.0,712.0,40.0,3.0,109308.79,2.0,1.0,0.0,120158.72
0.0,1.0,0.0,0.0,1.0,653.0,41.0,1.0,104584.11,1.0,1.0,0.0,15126.32
0.0,1.0,0.0,0.0,1.0,677.0,34.0,3.0,126729.41,1.0,1.0,1.0,26106.39
1.0,0.0,0.0,0.0,1.0,586.0,58.0,7.0,151933.63,1.0,1.0,0.0,162960.05
0.0,1.0,0.0,0.0,1.0,850.0,51.0,4.0,124425.99,1.0,0.0,0.0,118545.49
0.0,1.0,0.0,0.0,1.0,507.0,31.0,2.0,134237.07,1.0,1.0,1.0,166423.66
0.0,1.0,0.0,1.0,0.0,706.0,47.0,10.0,144090.42,1.0,1.0,0.0,140938.95
1.0,0.0,0.0,1.0,0.0,779.0,48.0,2.0,115290.27,1.0,0.0,0.0,98912.69
0.0,0.0,1.0,0.0,1.0,644.0,18.0,7.0,0.0,1.0,0.0,1.0,59645.24
1.0,0.0,0.0,1.0,0.0,820.0,39.0,1.0,104614.29,1.0,1.0,0.0,61538.43
1.0,0.0,0.0,1.0,0.0,673.0,38.0,2.0,170061.92,2.0,0.0,0.0,134901.34
1.0,0.0,0.0,0.0,1.0,749.0,40.0,1.0,139290.41,1.0,1.0,0.0,182855.42
0.0,1.0,0.0,0.0,1.0,421.0,28.0,8.0,122384.22,3.0,1.0,1.0,89017.38
0.0,1.0,0.0,0.0,1.0,659.0,48.0,4.0,123593.22,2.0,1.0,0.0,82469.06
0.0,0.0,1.0,0.0,1.0,738.0,49.0,3.0,0.0,3.0,1.0,1.0,65066.48
0.0,0.0,1.0,0.0,1.0,632.0,31.0,3.0,136556.44,1.0,1.0,0.0,82152.83
0.0,1.0,0.0,1.0,0.0,584.0,37.0,10.0,134171.8,4.0,1.0,1.0,70927.11
1.0,0.0,0.0,1.0,0.0,530.0,55.0,4.0,120905.03,1.0,0.0,1.0,123475.88
1.0,0.0,0.0,1.0,0.0,640.0,47.0,6.0,89799.46,2.0,0.0,1.0,13783.77
1.0,0.0,0.0,0.0,1.0,686.0,60.0,9.0,0.0,3.0,1.0,1.0,75246.21
0.0,0.0,1.0,0.0,1.0,723.0,30.0,1.0,0.0,3.0,1.0,0.0,164647.72
0.0,1.0,0.0,1.0,0.0,564.0,33.0,2.0,115761.51,1.0,0.0,1.0,112350.21
0.0,0.0,1.0,1.0,0.0,553.0,48.0,3.0,0.0,1.0,0.0,1.0,30730.95
1.0,0.0,0.0,0.0,1.0,624.0,42.0,3.0,145155.37,1.0,1.0,0.0,72169.95
0.0,1.0,0.0,1.0,0.0,716.0,39.0,10.0,115301.31,1.0,1.0,0.0,43527.4
0.0,1.0,0.0,0.0,1.0,517.0,53.0,0.0,109172.88,1.0,1.0,0.0,54676.1
0.0,1.0,0.0,1.0,0.0,592.0,70.0,5.0,71816.74,2.0,1.0,0.0,105096.82
0.0,0.0,1.0,1.0,0.0,671.0,34.0,5.0,130929.02,4.0,1.0,1.0,28238.25
1.0,0.0,0.0,1.0,0.0,598.0,64.0,9.0,0.0,1.0,0.0,1.0,13181.37
0.0,0.0,1.0,1.0,0.0,624.0,34.0,6.0,0.0,1.0,1.0,0.0,582.59
1.0,0.0,0.0,0.0,1.0,850.0,33.0,10.0,0.0,1.0,1.0,0.0,4861.72
1.0,0.0,0.0,0.0,1.0,747.0,43.0,1.0,130788.71,1.0,0.0,1.0,101495.0
0.0,1.0,0.0,1.0,0.0,634.0,46.0,5.0,123642.36,1.0,1.0,1.0,49725.16
1.0,0.0,0.0,1.0,0.0,568.0,44.0,7.0,0.0,2.0,0.0,0.0,62370.67
1.0,0.0,0.0,1.0,0.0,562.0,51.0,1.0,124662.54,1.0,1.0,1.0,65390.46
1.0,0.0,0.0,0.0,1.0,691.0,41.0,2.0,0.0,1.0,1.0,1.0,56850.92
0.0,1.0,0.0,1.0,0.0,434.0,58.0,9.0,125801.03,2.0,1.0,0.0,60891.8
1.0,0.0,0.0,1.0,0.0,554.0,35.0,6.0,117707.18,2.0,0.0,0.0,95277.15
0.0,0.0,1.0,1.0,0.0,773.0,41.0,5.0,0.0,1.0,1.0,0.0,28266.9
1.0,0.0,0.0,0.0,1.0,599.0,58.0,4.0,0.0,1.0,0.0,0.0,176407.15
1.0,0.0,0.0,1.0,0.0,721.0,55.0,3.0,44020.89,1.0,1.0,0.0,65864.4
0.0,0.0,1.0,1.0,0.0,662.0,54.0,1.0,187997.15,1.0,0.0,0.0,111442.71
1.0,0.0,0.0,0.0,1.0,615.0,36.0,6.0,0.0,1.0,1.0,1.0,27011.8
1.0,0.0,0.0,1.0,0.0,525.0,59.0,6.0,55328.4,1.0,1.0,0.0,83342.73
0.0,1.0,0.0,0.0,1.0,443.0,59.0,4.0,110939.3,1.0,1.0,0.0,72846.58
0.0,1.0,0.0,1.0,0.0,817.0,46.0,0.0,89087.89,1.0,0.0,1.0,87941.85
0.0,0.0,1.0,0.0,1.0,590.0,29.0,10.0,0.0,1.0,1.0,1.0,51907.72
0.0,0.0,1.0,1.0,0.0,740.0,56.0,4.0,99097.33,1.0,1.0,1.0,85016.64
0.0,0.0,1.0,1.0,0.0,645.0,49.0,5.0,110132.55,3.0,0.0,1.0,187689.91
1.0,0.0,0.0,1.0,0.0,460.0,27.0,7.0,0.0,2.0,1.0,0.0,156150.08
0.0,1.0,0.0,1.0,0.0,603.0,55.0,7.0,127723.25,2.0,1.0,0.0,139469.11
0.0,1.0,0.0,1.0,0.0,665.0,37.0,3.0,111911.63,1.0,1.0,1.0,110359.68
1.0,0.0,0.0,0.0,1.0,782.0,34.0,9.0,0.0,1.0,1.0,0.0,183021.06
0.0,0.0,1.0,1.0,0.0,785.0,61.0,4.0,129855.72,2.0,1.0,0.0,170214.82
1.0,0.0,0.0,0.0,1.0,588.0,44.0,8.0,154409.74,1.0,1.0,0.0,49324.03
0.0,0.0,1.0,0.0,1.0,628.0,50.0,8.0,0.0,1.0,0.0,0.0,144366.83
1.0,0.0,0.0,1.0,0.0,695.0,50.0,8.0,0.0,1.0,1.0,0.0,126381.6
1.0,0.0,0.0,0.0,1.0,576.0,24.0,3.0,0.0,1.0,0.0,1.0,78498.04
0.0,1.0,0.0,1.0,0.0,687.0,29.0,4.0,78939.15,1.0,1.0,0.0,122134.56
0.0,1.0,0.0,1.0,0.0,657.0,38.0,5.0,123770.46,1.0,0.0,0.0,47019.66
0.0,1.0,0.0,1.0,0.0,395.0,34.0,5.0,106011.59,1.0,1.0,1.0,17376.57
1.0,0.0,0.0,0.0,1.0,487.0,53.0,4.0,199689.49,1.0,1.0,1.0,24207.86
1.0,0.0,0.0,0.0,1.0,559.0,45.0,8.0,24043.45,1.0,0.0,1.0,169781.45
0.0,1.0,0.0,0.0,1.0,631.0,40.0,3.0,107949.45,1.0,1.0,0.0,52449.62
1.0,0.0,0.0,1.0,0.0,610.0,57.0,7.0,72092.95,4.0,0.0,1.0,113228.82
1.0,0.0,0.0,0.0,1.0,595.0,52.0,9.0,0.0,1.0,1.0,1.0,106340.66
1.0,0.0,0.0,0.0,1.0,654.0,40.0,6.0,0.0,1.0,0.0,0.0,183872.88
1.0,0.0,0.0,0.0,1.0,718.0,52.0,8.0,79475.3,3.0,1.0,1.0,32421.32
1.0,0.0,0.0,0.0,1.0,559.0,52.0,2.0,0.0,1.0,1.0,0.0,129013.59
0.0,1.0,0.0,1.0,0.0,525.0,47.0,1.0,118087.68,1.0,1.0,0.0,88120.78
0.0,0.0,1.0,0.0,1.0,752.0,48.0,5.0,116060.08,1.0,1.0,0.0,156618.38
1.0,0.0,0.0,1.0,0.0,780.0,37.0,3.0,0.0,2.0,0.0,0.0,182156.81
0.0,1.0,0.0,1.0,0.0,588.0,30.0,0.0,110148.49,1.0,1.0,0.0,5790.9
0.0,1.0,0.0,1.0,0.0,573.0,47.0,4.0,152522.47,1.0,0.0,1.0,164038.07
1.0,0.0,0.0,1.0,0.0,602.0,56.0,3.0,115895.22,3.0,1.0,0.0,4176.17
1.0,0.0,0.0,1.0,0.0,622.0,30.0,2.0,158584.82,3.0,1.0,0.0,142342.55
0.0,1.0,0.0,0.0,1.0,768.0,49.0,1.0,133384.66,1.0,1.0,0.0,102397.22
1.0,0.0,0.0,0.0,1.0,689.0,47.0,1.0,93871.95,3.0,1.0,0.0,156878.42
1.0,0.0,0.0,0.0,1.0,714.0,46.0,1.0,0.0,1.0,1.0,0.0,152167.79
0.0,1.0,0.0,0.0,1.0,736.0,50.0,9.0,116309.01,1.0,1.0,0.0,185360.4
1.0,0.0,0.0,1.0,0.0,804.0,50.0,4.0,0.0,1.0,1.0,1.0,8546.87
0.0,1.0,0.0,1.0,0.0,617.0,58.0,3.0,119024.75,2.0,1.0,0.0,35199.24
0.0,1.0,0.0,1.0,0.0,487.0,46.0,4.0,135070.58,2.0,1.0,1.0,44244.49
0.0,0.0,1.0,1.0,0.0,582.0,46.0,8.0,67563.31,1.0,1.0,0.0,44506.09
0.0,0.0,1.0,1.0,0.0,687.0,44.0,7.0,0.0,3.0,1.0,0.0,155853.52
0.0,1.0,0.0,1.0,0.0,708.0,54.0,8.0,145151.4,1.0,0.0,1.0,125311.17
